date,value,variance,ar1
2002-07-01,0.16454545454545455,0.01387724360424248,-0.2546452159662609
2002-08-01,0.16,0.012858572580766616,-0.21631504620633749
2002-09-01,0.176,0.012496056137929153,-0.22229801604202024
2002-10-01,0.20454545454545456,0.012592180318220205,-0.21300035325114064
2002-11-01,0.22684210526315793,0.012428156424138309,-0.1676735655477596
2002-12-01,0.2145,0.010561286847629817,-0.010989048043887423
2003-01-01,0.19714285714285712,0.008847255846398146,-0.08505791156392661
2003-02-01,0.17842105263157895,0.00861417272087339,-0.05411444631075299
2003-03-01,0.15523809523809526,0.008271190531203546,-0.19362106570320625
2003-04-01,0.16999999999999998,0.005991576500851211,0.25459845931261915
2003-05-01,0.2185,0.0034939727512269566,-0.039836885672036235
2003-06-01,0.20571428571428574,0.002802200865238261,-0.29920581066132884
2003-07-01,0.20909090909090908,0.0022618337621947045,-0.39970321395300434
2003-08-01,0.1885,0.0022424567685532942,-0.4165798760597399
2003-09-01,0.2061904761904762,0.001350736396918565,-0.08560326880204523
2003-10-01,0.23681818181818182,0.0009426523634412714,-0.10149140481641387
2003-11-01,0.23944444444444446,0.000940531823898205,-0.09520134632209187
2003-12-01,0.2723809523809524,0.000985130595012678,-0.09561294625011975
2004-01-01,0.2455,0.0008120356332720103,-0.13133826573011442
2004-02-01,0.19842105263157894,0.0009143176951501491,-0.052683959130099954
2004-03-01,0.17521739130434782,0.0009151148088723589,-0.06218163560640888
2004-04-01,0.20750000000000002,0.0008271837774577566,0.15435679001523495
2004-05-01,0.22789473684210526,0.0005894340624435173,0.22870842545546965
2004-06-01,0.23333333333333334,0.000589906360469506,0.2341246305175547
2004-07-01,0.2966666666666667,0.0007256884420080654,0.21169301545331798
2004-08-01,0.25523809523809526,0.0008146045450404869,0.0295746349741838
2004-09-01,0.2538095238095238,0.0008090265602233717,0.023155455443472407
2004-10-01,0.323,0.0009672916673661609,-0.01758154475687198
2004-11-01,0.23399999999999999,0.0013153946903450107,-0.2377335283863849
2004-12-01,0.3135,0.0015659026141877986,-0.41024242817204715
2005-01-01,0.3305263157894737,0.0015509331458331919,-0.369920349417223
2005-02-01,0.27789473684210525,0.0016704367409602712,-0.39718432810802323
2005-03-01,0.28714285714285714,0.0016371940322852747,-0.38257325724960545
2005-04-01,0.3719047619047619,0.0018977616651355163,-0.3645309501639037
2005-05-01,0.4345,0.0019551737391438635,-0.2151049562886593
2005-06-01,0.4531818181818182,0.001936819899566351,-0.2019329585247303
2005-07-01,0.40049999999999997,0.002101562792137501,-0.21144961214067812
2005-08-01,0.35954545454545456,0.002169424811541022,-0.1308419392847998
2005-09-01,0.49238095238095236,0.0028276261806626513,-0.22266658681027357
2005-10-01,0.46399999999999997,0.002876741290616483,-0.26419380372281254
2005-11-01,0.4665,0.0028768170498095704,-0.2556131973765908
2005-12-01,0.6060000000000001,0.0035675109466450096,-0.23072192970821298
2006-01-01,0.369,0.006152227186703838,-0.4804767415308558
2006-02-01,0.3215789473684211,0.0061537856607995454,-0.2790062827530199
2006-03-01,0.4082608695652174,0.00638615323681025,-0.29633647764537313
2006-04-01,0.4677777777777778,0.0064705138058150395,-0.26325553734100804
2006-05-01,0.46904761904761905,0.0064698721789177875,-0.2637806795112035
2006-06-01,0.5936363636363636,0.007013645884831194,-0.26023158429153953
2006-07-01,0.5505,0.00703860629550912,-0.2738195856644425
2006-08-01,0.46090909090909093,0.007353055044997836,-0.23523490419524565
2006-09-01,0.5780000000000001,0.007835299352638247,-0.28100129546907615
2006-10-01,0.45571428571428574,0.008435809782655665,-0.3148394897746453
2006-11-01,0.42952380952380953,0.008083893309061398,-0.24804180648801777
2006-12-01,0.5147368421052632,0.008120700474988342,-0.2652047719842126
2007-01-01,0.38476190476190475,0.008910629644014505,-0.30296513128628216
2007-02-01,0.33263157894736844,0.008908247549152927,-0.2503483997286175
2007-03-01,0.40863636363636363,0.009134378417558958,-0.2718921628859002
2007-04-01,0.4921052631578947,0.009125487026511576,-0.2658729865128228
2007-05-01,0.629047619047619,0.00972809656370485,-0.2074655621031109
2007-06-01,0.7490476190476191,0.010248995034757843,-0.12918746109352594
2007-07-01,0.5385714285714286,0.012178468440019557,-0.22423374208579855
2007-08-01,1.295,0.03543237120432775,-0.45261396158479045
2007-09-01,1.5921052631578947,0.037897429314399794,-0.022459537011243372
2007-10-01,1.240909090909091,0.04432243723982826,-0.12953700624559916
2007-11-01,1.69,0.051472562161226025,-0.25426142799787843
2007-12-01,1.9968421052631578,0.05392747946144883,-0.1269551443132354
2008-01-01,1.1676190476190476,0.08373047671224672,-0.2669088210687267
2008-02-01,0.9644999999999999,0.08583310550546161,-0.09486520297643211
2008-03-01,1.5184210526315791,0.09736289987820952,-0.1461980258602728
2008-04-01,1.5013636363636365,0.09751892259392438,-0.15104421764605364
2008-05-01,0.9480000000000001,0.11235214212492871,-0.12403402986237753
2008-06-01,0.909047619047619,0.11197857239316727,-0.10127268741860568
2008-07-01,1.1668181818181818,0.11427870676041228,-0.10793383522193828
2008-08-01,1.0825,0.11422701371334078,-0.11298394218572409
2008-09-01,2.0023809523809524,0.14744587352173943,-0.12726461618152757
2008-10-01,3.352727272727273,0.2145468340027019,0.17213777363932298
2008-11-01,2.098888888888889,0.29302527335154094,-0.17322285149739156
2008-12-01,1.7957142857142858,0.29878172707489037,-0.073850149954235
2009-01-01,1.083,0.32222194957989936,-0.03385003683725892
2009-02-01,0.9468421052631578,0.3231096225895297,-0.015015500452800248
2009-03-01,1.0536363636363637,0.3232840944055764,-0.017203220967754253
2009-04-01,0.9494999999999999,0.3238273387095018,-0.01951662436221519
2009-05-01,0.6405263157894737,0.3275413873934944,-0.016049722664969773
2009-06-01,0.4436363636363636,0.32843202399450805,-0.0047706389460084615
2009-07-01,0.3290909090909091,0.3271658724953808,0.019753441846775976
2009-08-01,0.2515,0.3006569192527066,-0.018354370226121488
2009-09-01,0.17333333333333334,0.2954107276409342,-0.003157862925604726
2009-10-01,0.20571428571428574,0.29179898868505205,0.019329532498635667
2009-11-01,0.2168421052631579,0.28104540627858887,-0.008796427886912244
2009-12-01,0.20095238095238094,0.2750515367488294,0.03955207107232143
2010-01-01,0.18842105263157896,0.24926802027266565,0.019596821413905993
2010-02-01,0.14105263157894737,0.24808040654115174,0.03826701952524842
2010-03-01,0.11782608695652173,0.2324381273138404,0.034706796516572075
2010-04-01,0.15,0.2327159235198682,0.040275495526018036
2010-05-01,0.29947368421052634,0.22292016796323713,0.043097742259571366
2010-06-01,0.4145454545454545,0.22374885523838542,0.04880547060031208
2010-07-01,0.3519047619047619,0.2202704587691557,0.051197008186696265
2010-08-01,0.20666666666666667,0.22069188815092308,0.0684719067617049
2010-09-01,0.13857142857142857,0.17919957286883195,-0.38839950805158496
2010-10-01,0.1555,0.08770674154158259,0.4700013636397331
2010-11-01,0.144,0.030955272408783697,0.45311447119446974
2010-12-01,0.161,0.02905360503874927,0.42344234524234
2011-01-01,0.14789473684210527,0.01023279203041935,0.4505770284028681
2011-02-01,0.17789473684210524,0.009978818230788696,0.5494784033199909
2011-03-01,0.20869565217391303,0.009302013223263421,0.6389297396469884
2011-04-01,0.22111111111111112,0.009169420298935655,0.707488894994111
2011-05-01,0.22000000000000003,0.005659608559776104,0.5816047963880043
2011-06-01,0.2127272727272727,0.004200219279490078,0.5023355876827119
2011-07-01,0.213,0.0037019363563855147,0.45670029937838535
2011-08-01,0.2686363636363636,0.0035986479198961145,0.40935803502585966
2011-09-01,0.3376190476190476,0.0034915280809840856,0.48201422995735443
2011-10-01,0.388,0.003544997025083465,0.4995129267909438
2011-11-01,0.4605,0.0037207887481544234,0.5184483180556035
2011-12-01,0.545,0.003913373540486153,0.5395414882562537
2012-01-01,0.531,0.003916894570277223,0.49228019870903933
2012-02-01,0.41150000000000003,0.004520325984374537,0.4762959279405543
2012-03-01,0.3868181818181818,0.004524779438279819,0.48902909237298303
2012-04-01,0.3857894736842105,0.004510180910445184,0.5142941411606964
2012-05-01,0.38095238095238093,0.003628482110714389,0.4126152706786758
2012-06-01,0.3742105263157895,0.00306381986109427,0.5660816599657297
2012-07-01,0.3576190476190476,0.002908074122605496,0.5420172102123463
2012-08-01,0.32954545454545453,0.0019979110650380767,0.44856350085782165
2012-09-01,0.2789473684210526,0.0018992710448547806,0.5217620590843313
2012-10-01,0.22476190476190475,0.002041473768821607,0.5630389681242286
2012-11-01,0.2165,0.00203785996291277,0.5628240683273822
2012-12-01,0.24105263157894738,0.002049417548775309,0.5619099759087802
2013-01-01,0.22714285714285712,0.002050594673611755,0.5650528921232963
2013-02-01,0.19263157894736843,0.0020742319377429885,0.5611351840550337
2013-03-01,0.193,0.002032937309824776,0.5505496544184799
2013-04-01,0.22,0.002058375121481213,0.5480613387440076
2013-05-01,0.22952380952380955,0.00206210297064557,0.5487449222273709
2013-06-01,0.22149999999999997,0.002062627385824965,0.5464710345063615
2013-07-01,0.2322727272727273,0.0020671364026233837,0.5626060059054007
2013-08-01,0.21857142857142856,0.0019368476985503066,0.518053034501666
2013-09-01,0.23700000000000002,0.0017309171592566957,0.45601851569864815
2013-10-01,0.19409090909090912,0.0016508342796961195,0.3517926766788543
2013-11-01,0.17210526315789473,0.0013607619216330173,0.15997786226614227
2013-12-01,0.1775,0.0009575875569455546,0.17445073607496314
2014-01-01,0.19666666666666666,0.0010072073737732521,0.29251908464336146
2014-02-01,0.1831578947368421,0.0005023022049308884,0.24980090524406282
2014-03-01,0.18,0.0004932172055019754,0.2611955287228931
2014-04-01,0.1985,0.0005219944076894254,0.26450273929563445
2014-05-01,0.194,0.0005220861015713689,0.2636693317634521
2014-06-01,0.19428571428571428,0.0005247842020220889,0.2668680032639222
2014-07-01,0.20590909090909093,0.0005356408039603988,0.2638015082937828
2014-08-01,0.20049999999999998,0.0005141740302280088,0.19740401201498795
2014-09-01,0.2119047619047619,0.0004305430027678473,-0.037502267498640954
2014-10-01,0.21318181818181817,0.000310858593894598,-0.09881660955660652
2014-11-01,0.20944444444444443,0.00030865086011343387,-0.07508959588781475
2014-12-01,0.21523809523809523,0.00028278314762669157,-0.03124997162208182
2015-01-01,0.22600000000000003,0.00028061134803581805,-0.10160399926430712
2015-02-01,0.24157894736842103,0.00023504190587861088,-0.09254354192116009
2015-03-01,0.24045454545454545,0.00023535168139537615,-0.09690259726073605
2015-04-01,0.2545,0.00021415653452149902,-0.15459874419576325
2015-05-01,0.2636842105263158,0.00021392254830202294,-0.11596788592479304
2015-06-01,0.26772727272727276,0.0002100767661232633,-0.09547743415879818
2015-07-01,0.25863636363636366,0.00021123645964943403,-0.07315665409980544
2015-08-01,0.248,0.00020768348862271934,0.010710285996636565
2015-09-01,0.31,0.00035196310264224025,0.028015014921376466
2015-10-01,0.3061904761904762,0.00025943126277330286,-0.2984728859787336
2015-11-01,0.24421052631578946,0.00041878386674773103,-0.1430552489316075
2015-12-01,0.30523809523809525,0.0005593063515146184,-0.4371385620504437
2016-01-01,0.3636842105263158,0.0006708792786274724,-0.11161534496018272
2016-02-01,0.311,0.0008045506462946698,-0.29091980959142927
2016-03-01,0.33714285714285713,0.0008187049337172145,-0.31884950784502997
2016-04-01,0.40476190476190477,0.0009702845688925409,-0.2235446340627787
2016-05-01,0.3685,0.0010484837374488522,-0.31726299083577697
2016-06-01,0.38227272727272726,0.0010478708500597969,-0.3142201408932667
2016-07-01,0.40049999999999997,0.001051864743606256,-0.3097933316832647
2016-08-01,0.5154545454545455,0.0015140317695973935,-0.22130124175427227
2016-09-01,0.559047619047619,0.0015523924611656125,-0.09457316156963648
2016-10-01,0.5525,0.0015639162027813749,-0.11806769012557286
2016-11-01,0.4615,0.0020168393809101956,-0.051607183626501844
2016-12-01,0.471,0.002015894195784347,-0.04259037730980744
2017-01-01,0.5135,0.0020581555285179233,-0.04295112632916148
2017-02-01,0.521578947368421,0.0020581515954515616,-0.04398625920050981
2017-03-01,0.3978260869565218,0.0028211196140320075,-0.026952128710788215
2017-04-01,0.36333333333333334,0.0028876785159326975,0.05761824726392106
2017-05-01,0.29285714285714287,0.0031198790291369284,0.09687081078869839
2017-06-01,0.28045454545454546,0.0031271046635546586,0.10700783882787877
2017-07-01,0.2395,0.0031960664516430524,0.11189417037222375
2017-08-01,0.29772727272727273,0.003334740712782111,0.08728102318367545
2017-09-01,0.294,0.0031722302474569224,0.08778996292572361
2017-10-01,0.28619047619047616,0.0031739900818254525,0.08769263470713817
2017-11-01,0.20333333333333337,0.003303156860009152,0.15353316353747742
2017-12-01,0.28578947368421054,0.003439179175113683,-0.0015018426100538134
2018-01-01,0.32,0.0033387730516997393,0.08246316207049852
2018-02-01,0.30526315789473685,0.0032309334906976926,0.09507585197298393
2018-03-01,0.4766666666666667,0.004443366733608919,0.03309825026008957
2018-04-01,0.5915,0.004789997873927365,0.23434851951638075
2018-05-01,0.4695238095238095,0.005424388586734228,0.09039032934451458
2018-06-01,0.4319047619047619,0.005491697616956389,0.1241319509756475
2018-07-01,0.3823809523809524,0.005587755625476901,0.130068873460022
2018-08-01,0.29090909090909095,0.005286250068992817,0.11505888597499488
2018-09-01,0.22473684210526312,0.005282878359377551,0.14563386749336535
2018-10-01,0.21500000000000002,0.005281254954079659,0.1507601598331263
2018-11-01,0.323,0.005599943359876761,0.16082259940740007
2018-12-01,0.4244444444444444,0.006074277123743285,0.23412676080819264
2019-01-01,0.4,0.006002313193478479,0.20632002960282778
2019-02-01,0.29,0.00645174612058314,0.23481276819718364
2019-03-01,0.20333333333333337,0.006141082267822186,0.26954349761355867
2019-04-01,0.207,0.006114190937219372,0.2492509763866047
2019-05-01,0.18047619047619048,0.005950222621632267,0.24715051528456594
2019-06-01,0.227,0.006055344832420204,0.23556717623289308
2019-07-01,0.195,0.006028530599428228,0.24378594492790542
2019-08-01,0.21619047619047618,0.005892188035327989,0.2401781874736459
2019-09-01,0.2305,0.005905225856019307,0.2425720640986322
2019-10-01,0.33,0.006336847681621528,0.24943448578076313
2019-11-01,0.3621052631578947,0.0060409805654547365,0.32068832862142505
2019-12-01,0.3726315789473684,0.005782194138415871,0.3113045967454594
2020-01-01,0.2980952380952381,0.005985652610474118,0.3054689649888373
2020-02-01,0.16210526315789475,0.0067440076941806225,0.4141653419292184
2020-03-01,0.8154545454545455,0.023855210376443607,-0.2014389593907318
2020-04-01,0.9605,0.02415784076298358,0.09172326132534032
2020-05-01,0.2752631578947369,0.044104463822541684,-0.0632261156217835
2020-06-01,0.15181818181818182,0.044631731890334085,0.030624556508406873
2020-07-01,0.1409090909090909,0.04456675624862213,0.027503924904635303
2020-08-01,0.149,0.04427496484038119,0.022596878806919265
2020-09-01,0.1285714285714286,0.044122457310988204,0.02204241752621357
2020-10-01,0.12,0.044121933227303185,0.02292525660466394
2020-11-01,0.12789473684210528,0.043564902033758686,0.010281257345978177
2020-12-01,0.14761904761904762,0.04306451710338183,0.012359540948352779
2021-01-01,0.13842105263157894,0.043057086829040116,0.011119874263283975
2021-02-01,0.14842105263157893,0.042622990719200296,0.0026936196130457955
2021-03-01,0.15782608695652173,0.042332827556689726,0.003376651530192505
2021-04-01,0.165,0.04233503662097716,0.0036333024809321554
2021-05-01,0.1363157894736842,0.04233988512472354,0.004666361104516776
2021-06-01,0.09636363636363637,0.042287793302196494,0.007043429843286628
2021-07-01,0.0780952380952381,0.04226393960863699,0.008283299125757492
2021-08-01,0.06904761904761905,0.04223351109061142,0.00775694502096451
2021-09-01,0.0819047619047619,0.04223101747329734,0.005408647590883547
2021-10-01,0.074,0.04172456492083916,0.000582636396630381
2021-11-01,0.10700000000000001,0.041727926070423645,-0.0002711443131008939
2021-12-01,0.144,0.04180583008604049,0.0034370786803520573
2022-01-01,0.11307692307692307,0.04163853718004434,-0.006888556966045756
